Package,Module,Class,Function,LOC,CC,PC
Cadene_bootstrap.pytorch.bootstrap,compare,,load_values,40,9,4
Cadene_bootstrap.pytorch.bootstrap,compare,,main,48,11,1
Cadene_bootstrap.pytorch.bootstrap,new,,replace_content,6,1,2
Cadene_bootstrap.pytorch.bootstrap,new,,new_project,32,6,2
Cadene_bootstrap.pytorch.bootstrap,run,,init_experiment_directory,11,4,2
Cadene_bootstrap.pytorch.bootstrap,run,,init_logs_options_files,14,6,2
Cadene_bootstrap.pytorch.bootstrap,run,,run,63,7,1
Cadene_bootstrap.pytorch.bootstrap,run,,activate_debugger,5,2,0
Cadene_bootstrap.pytorch.bootstrap,run,,activate_profiler,21,3,0
Cadene_bootstrap.pytorch.bootstrap,run,,process_profiler,14,3,1
Cadene_bootstrap.pytorch.bootstrap,run,,process_debugger,4,2,0
Cadene_bootstrap.pytorch.bootstrap,run,,main,24,7,2
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,Dataset,__init__,12,1,6
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,Dataset,make_batch_loader,10,1,2
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,ListDatasets,__init__,10,1,8
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,ListDatasets,make_lengths_and_ids,9,2,0
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,ListDatasets,make_bootstrapping,10,2,0
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,ListDatasets,make_batch_loader,9,1,0
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,ListDatasets,__getitem__,8,3,1
Cadene_bootstrap.pytorch.bootstrap.datasets,dataset,ListDatasets,__len__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.datasets,factory,,factory,11,4,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,Compose,__init__,2,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,Compose,__call__,4,2,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ListDictsToDictLists,__init__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ListDictsToDictLists,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ListDictsToDictLists,ld_to_dl,5,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,PadTensors,__init__,4,3,3
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,PadTensors,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,PadTensors,pad_tensors,32,11,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,StackTensors,__init__,3,2,2
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,StackTensors,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,StackTensors,stack_tensors,20,5,2
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,CatTensors,__init__,4,3,3
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,CatTensors,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,CatTensors,cat_tensors,24,9,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToCuda,__init__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToCuda,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToCuda,to_cuda,13,2,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToCpu,__init__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToCpu,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToCpu,to_cpu,12,2,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToVariable,__init__,2,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToVariable,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToVariable,to_variable,12,2,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToDetach,__init__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToDetach,__call__,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,ToDetach,to_detach,9,2,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,SortByKey,__init__,4,1,2
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,SortByKey,__call__,4,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,SortByKey,set_sort_keys,3,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,SortByKey,get_key,6,2,1
Cadene_bootstrap.pytorch.bootstrap.datasets,transforms,SortByKey,sort_by_key,7,1,1
Cadene_bootstrap.pytorch.bootstrap.datasets,utils,,default_image_tf,11,3,4
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,__init__,10,1,0
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,generate_view,11,4,0
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,load_state_dict,3,1,1
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,state_dict,5,1,0
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,hook,5,3,1
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,register_hook,5,2,2
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,resume,7,1,1
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,eval,7,2,0
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,train,22,7,0
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,train_epoch,76,12,5
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,eval_epoch,70,12,5
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,is_best,23,4,2
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,load,19,4,5
Cadene_bootstrap.pytorch.bootstrap.engines,engine,Engine,save,12,1,4
Cadene_bootstrap.pytorch.bootstrap.engines,factory,,factory,16,4,0
Cadene_bootstrap.pytorch.bootstrap.engines,logger,LoggerEngine,__init__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.engines,logger,LoggerEngine,is_best,26,6,2
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,__new__,16,3,3
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,__call__,2,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,set_level,2,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,set_json_compact,2,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,log_message,46,13,0
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,log_value,15,6,5
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,log_dict,21,10,6
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,log_dict_message,13,5,5
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,reload_json,7,3,0
Cadene_bootstrap.pytorch.bootstrap.lib,logger,Logger,flush,17,5,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,__init__,3,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,__getitem__,11,3,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,__contains__,6,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,__setitem__,18,8,2
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,__getattr__,5,1,1
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,__repr__,3,1,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,get,5,1,2
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,update,3,2,0
Cadene_bootstrap.pytorch.bootstrap.lib,options,OptionsDict,asdict,8,3,0
