Package,Module,Class,Function,LOC,CC,PC
beringresearch_ivis,setup,,get_ivis_version,6,1,0
beringresearch_ivis.docs,conf,,setup,3,1,1
beringresearch_ivis.ivis,ivis,Ivis,__init__,27,1,1
beringresearch_ivis.ivis,ivis,Ivis,_validate_parameters,11,4,0
beringresearch_ivis.ivis,ivis,Ivis,__getstate__,21,3,0
beringresearch_ivis.ivis,ivis,Ivis,__setstate__,16,4,1
beringresearch_ivis.ivis,ivis,Ivis,_get_serializable_dict,21,10,0
beringresearch_ivis.ivis,ivis,Ivis,_fit,83,9,3
beringresearch_ivis.ivis,ivis,Ivis,fit,4,1,3
beringresearch_ivis.ivis,ivis,Ivis,fit_transform,4,1,3
beringresearch_ivis.ivis,ivis,Ivis,transform,7,2,1
beringresearch_ivis.ivis,ivis,Ivis,score_samples,7,2,1
beringresearch_ivis.ivis,ivis,Ivis,save_model,24,5,3
beringresearch_ivis.ivis,ivis,Ivis,load_model,37,6,1
beringresearch_ivis.ivis,ivis,,_resolve_model_path,7,3,2
beringresearch_ivis.ivis.data,data,,get_uint_ctype,6,3,1
beringresearch_ivis.ivis.data.generators,generators,KerasSequence,__init__,5,1,2
beringresearch_ivis.ivis.data.generators,generators,KerasSequence,__len__,2,1,0
beringresearch_ivis.ivis.data.generators,generators,KerasSequence,__getitem__,11,4,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,__init__,11,2,3
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,__len__,2,1,0
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,__getitem__,7,1,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,get_triplet_indices,16,1,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,get_all_neighbour_indices,5,1,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,gen_negative_indices,11,2,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,get_triplet_data,20,5,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,get_triplet_indices_generic,6,2,2
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,gen_negative_indices_generic,6,3,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,get_labels,2,1,1
beringresearch_ivis.ivis.data.generators,triplet_generators,TripletGenerator,output_triplets,2,1,2
beringresearch_ivis.ivis.data.generators,triplet_generators,UnsupervisedTripletGenerator,__init__,3,1,3
beringresearch_ivis.ivis.data.generators,triplet_generators,UnsupervisedTripletGenerator,get_labels,2,1,1
beringresearch_ivis.ivis.data.generators,triplet_generators,UnsupervisedTripletGenerator,output_triplets,2,1,2
beringresearch_ivis.ivis.data.generators,triplet_generators,SupervisedTripletGenerator,__init__,3,1,4
beringresearch_ivis.ivis.data.generators,triplet_generators,SupervisedTripletGenerator,get_labels,2,1,1
beringresearch_ivis.ivis.data.generators,triplet_generators,SupervisedTripletGenerator,output_triplets,3,1,2
beringresearch_ivis.ivis.data.generators,triplet_generators,,generator_from_neighbour_matrix,4,1,4
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,NeighbourMatrix,k,2,1,0
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,NeighbourMatrix,get_batch,2,1,1
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,__init__,20,4,10
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,__getstate__,5,1,0
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,__setstate__,5,1,1
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,unload,2,1,0
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,build,5,1,12
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,load,12,3,10
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,__len__,2,1,0
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,__getitem__,10,2,1
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,get_neighbour_indices,4,1,1
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,get_batch,4,1,1
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,save,2,1,1
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,AnnoyKnnMatrix,delete_index,4,1,1
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,,_validate_knn_shape,7,3,2
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,,build_annoy_index,43,15,7
beringresearch_ivis.ivis.data.neighbour_retrieval,knn,,extract_knn,62,12,3
beringresearch_ivis.ivis.data.neighbour_retrieval,supervised,LabeledNeighbourMap,__init__,4,1,1
beringresearch_ivis.ivis.data.neighbour_retrieval,supervised,LabeledNeighbourMap,__len__,2,1,0
beringresearch_ivis.ivis.data.neighbour_retrieval,supervised,LabeledNeighbourMap,__getitem__,2,1,1
beringresearch_ivis.ivis.data.sequence,image,ImageDataset,__init__,23,6,8
beringresearch_ivis.ivis.data.sequence,image,ImageDataset,__getitem__,11,3,1
beringresearch_ivis.ivis.data.sequence,image,ImageDataset,__len__,2,1,0
beringresearch_ivis.ivis.data.sequence,image,ImageDataset,read_image,3,1,1
beringresearch_ivis.ivis.data.sequence,image,ImageDataset,resize_image,6,2,1
beringresearch_ivis.ivis.data.sequence,image,ImageDataset,get_batch,4,1,1
beringresearch_ivis.ivis.data.sequence,image,FlattenedImageDataset,__init__,5,1,8
beringresearch_ivis.ivis.data.sequence,image,FlattenedImageDataset,__getitem__,4,1,1
beringresearch_ivis.ivis.data.sequence,sequence,IndexableDataset,shape,2,1,0
beringresearch_ivis.ivis.data.sequence,sequence,IndexableDataset,get_batch,2,1,1
beringresearch_ivis.ivis.nn,callbacks,ModelCheckpoint,__init__,8,1,3
beringresearch_ivis.ivis.nn,callbacks,ModelCheckpoint,on_epoch_end,7,2,2
beringresearch_ivis.ivis.nn,callbacks,ModelCheckpoint,register_ivis_model,2,1,1
beringresearch_ivis.ivis.nn,callbacks,EmbeddingsLogging,__init__,9,1,4
beringresearch_ivis.ivis.nn,callbacks,EmbeddingsLogging,on_epoch_end,7,2,2
beringresearch_ivis.ivis.nn,callbacks,EmbeddingsImage,__init__,15,2,5
beringresearch_ivis.ivis.nn,callbacks,EmbeddingsImage,on_epoch_end,7,2,2
beringresearch_ivis.ivis.nn,callbacks,EmbeddingsImage,plot_embeddings,9,1,1
beringresearch_ivis.ivis.nn,callbacks,TensorBoardEmbeddingsImage,__init__,16,2,4
beringresearch_ivis.ivis.nn,callbacks,TensorBoardEmbeddingsImage,on_epoch_end,7,2,2
beringresearch_ivis.ivis.nn,callbacks,TensorBoardEmbeddingsImage,plot_embeddings,14,1,1
beringresearch_ivis.ivis.nn,callbacks,,_check_visualization_libraries,13,3,0
beringresearch_ivis.ivis.nn,distances,,euclidean_distance,2,1,2
beringresearch_ivis.ivis.nn,distances,,manhattan_distance,2,1,2
beringresearch_ivis.ivis.nn,distances,,chebyshev_distance,2,1,2
beringresearch_ivis.ivis.nn,distances,,cosine_distance,2,1,2
beringresearch_ivis.ivis.nn,losses,EuclideanPnLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,EuclideanPnLoss,__call__,7,1,2
beringresearch_ivis.ivis.nn,losses,EuclideanTripletLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,EuclideanTripletLoss,__call__,3,1,2
beringresearch_ivis.ivis.nn,losses,ManhattanPnLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,ManhattanPnLoss,__call__,7,1,2
beringresearch_ivis.ivis.nn,losses,ManhattanTripletLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,ManhattanTripletLoss,__call__,3,1,2
beringresearch_ivis.ivis.nn,losses,ChebyshevPnLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,ChebyshevPnLoss,__call__,7,1,2
beringresearch_ivis.ivis.nn,losses,ChebyshevTripletLoss,__init__,4,2,2
beringresearch_ivis.ivis.nn,losses,ChebyshevTripletLoss,__call__,3,1,2
