Package,Module,Class,Function,LOC,CC,PC
idealo_image-super-resolution.ISR,assistant,,_get_module,2,1,1
idealo_image-super-resolution.ISR,assistant,,run,65,5,4
idealo_image-super-resolution.ISR.models,cut_vgg19,Cut_VGG19,__init__,10,2,2
idealo_image-super-resolution.ISR.models,cut_vgg19,Cut_VGG19,_cut_vgg,9,1,0
idealo_image-super-resolution.ISR.models,discriminator,Discriminator,__init__,12,1,2
idealo_image-super-resolution.ISR.models,discriminator,Discriminator,_conv_block,12,2,5
idealo_image-super-resolution.ISR.models,discriminator,Discriminator,_build_disciminator,16,2,0
idealo_image-super-resolution.ISR.models,imagemodel,ImageModel,predict,31,4,4
idealo_image-super-resolution.ISR.models,rdn,RDN,__init__,22,3,7
idealo_image-super-resolution.ISR.models,rdn,RDN,_upsampling_block,9,1,1
idealo_image-super-resolution.ISR.models,rdn,RDN,_pixel_shuffle,12,1,1
idealo_image-super-resolution.ISR.models,rdn,RDN,_UPN,20,2,1
idealo_image-super-resolution.ISR.models,rdn,RDN,_RDBs,27,3,1
idealo_image-super-resolution.ISR.models,rdn,RDN,_build_rdn,41,1,0
idealo_image-super-resolution.ISR.models,rdn,,make_model,3,1,2
idealo_image-super-resolution.ISR.models,rdn,,get_network,11,2,1
idealo_image-super-resolution.ISR.models,rrdn,RRDN,__init__,21,3,7
idealo_image-super-resolution.ISR.models,rrdn,RRDN,_dense_block,22,2,3
idealo_image-super-resolution.ISR.models,rrdn,RRDN,_RRDB,10,2,2
idealo_image-super-resolution.ISR.models,rrdn,RRDN,_pixel_shuffle,9,1,1
idealo_image-super-resolution.ISR.models,rrdn,RRDN,_build_rdn,31,3,0
idealo_image-super-resolution.ISR.models,rrdn,PixelShuffle,__init__,3,1,1
idealo_image-super-resolution.ISR.models,rrdn,PixelShuffle,call,2,1,1
idealo_image-super-resolution.ISR.models,rrdn,PixelShuffle,get_config,6,1,0
idealo_image-super-resolution.ISR.models,rrdn,MultiplyBeta,__init__,3,1,1
idealo_image-super-resolution.ISR.models,rrdn,MultiplyBeta,call,2,1,1
idealo_image-super-resolution.ISR.models,rrdn,MultiplyBeta,get_config,6,1,0
idealo_image-super-resolution.ISR.models,rrdn,,make_model,3,1,2
idealo_image-super-resolution.ISR.models,rrdn,,get_network,10,2,1
idealo_image-super-resolution.ISR.predict,predictor,Predictor,__init__,15,4,3
idealo_image-super-resolution.ISR.predict,predictor,Predictor,_load_weights,16,3,0
idealo_image-super-resolution.ISR.predict,predictor,Predictor,_make_basename,5,2,0
idealo_image-super-resolution.ISR.predict,predictor,Predictor,get_predictions,21,4,2
idealo_image-super-resolution.ISR.predict,predictor,Predictor,_forward_pass,7,2,1
idealo_image-super-resolution.ISR.train,trainer,Trainer,__init__,54,3,19
idealo_image-super-resolution.ISR.train,trainer,Trainer,_parameters_sanity_check,25,3,0
idealo_image-super-resolution.ISR.train,trainer,Trainer,_combine_networks,33,3,0
idealo_image-super-resolution.ISR.train,trainer,Trainer,_lr_scheduler,4,1,1
idealo_image-super-resolution.ISR.train,trainer,Trainer,_flatness_scheduler,7,1,1
idealo_image-super-resolution.ISR.train,trainer,Trainer,_load_weights,9,4,0
idealo_image-super-resolution.ISR.train,trainer,Trainer,_format_losses,2,1,3
idealo_image-super-resolution.ISR.train,trainer,Trainer,update_training_config,24,3,1
idealo_image-super-resolution.ISR.train,trainer,Trainer,train,97,13,4
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,__init__,11,1,5
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,_make_img_list,11,4,0
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,_check_dataset,3,1,0
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,_matching_datasets,4,1,0
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,_not_flat,7,1,2
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,_crop_imgs,39,8,3
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,_apply_transform,16,1,2
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,_transform_batch,5,1,2
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,get_batch,15,3,3
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,get_validation_batches,13,3,1
idealo_image-super-resolution.ISR.utils,datahandler,DataHandler,get_validation_set,19,5,1
idealo_image-super-resolution.ISR.utils,image_processing,,process_array,5,2,2
idealo_image-super-resolution.ISR.utils,image_processing,,process_output,4,1,1
idealo_image-super-resolution.ISR.utils,image_processing,,pad_patch,13,1,3
idealo_image-super-resolution.ISR.utils,image_processing,,unpad_patches,2,1,2
idealo_image-super-resolution.ISR.utils,image_processing,,split_image_into_overlapping_patches,22,3,3
idealo_image-super-resolution.ISR.utils,image_processing,,stich_together,18,3,4
idealo_image-super-resolution.ISR.utils,logger,,get_logger,21,3,2
idealo_image-super-resolution.ISR.utils,metrics,,PSNR,4,1,3
idealo_image-super-resolution.ISR.utils,metrics,,RGB_to_Y,6,1,1
idealo_image-super-resolution.ISR.utils,metrics,,PSNR_Y,6,1,3
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,__init__,26,3,12
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,_make_basename,6,2,0
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,get_session_id,7,2,1
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,_get_previous_conf,11,1,0
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,update_config,6,1,1
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,_make_callback_paths,5,1,0
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,_weights_name,13,2,1
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,print_training_setting,15,4,1
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,_save_weights,28,5,5
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,_remove_old_weights,22,5,2
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,on_epoch_end,34,4,5
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,epoch_n_from_weights_name,12,2,1
idealo_image-super-resolution.ISR.utils,train_helper,TrainerHelper,initialize_training,20,2,1
idealo_image-super-resolution.ISR.utils,utils,,_get_parser,8,1,0
idealo_image-super-resolution.ISR.utils,utils,,parse_args,7,3,0
idealo_image-super-resolution.ISR.utils,utils,,get_timestamp,6,1,0
idealo_image-super-resolution.ISR.utils,utils,,check_parameter_keys,11,7,4
idealo_image-super-resolution.ISR.utils,utils,,get_config_from_weights,13,2,3
idealo_image-super-resolution.ISR.utils,utils,,select_option,6,3,3
idealo_image-super-resolution.ISR.utils,utils,,select_multiple_options,17,5,3
idealo_image-super-resolution.ISR.utils,utils,,select_bool,12,4,1
idealo_image-super-resolution.ISR.utils,utils,,select_positive_float,7,3,1
idealo_image-super-resolution.ISR.utils,utils,,select_positive_integer,6,3,2
idealo_image-super-resolution.ISR.utils,utils,,browse_weights,16,4,2
idealo_image-super-resolution.ISR.utils,utils,,setup,92,21,4
idealo_image-super-resolution.ISR.utils,utils,,suggest_metrics,16,6,3
idealo_image-super-resolution.ISR.utils,utils,,select_dataset,19,3,2
idealo_image-super-resolution.mkdocs,autogen,,delete_space,10,4,3
idealo_image-super-resolution.mkdocs,autogen,,change_args_to_dict,21,8,1
idealo_image-super-resolution.mkdocs,autogen,,remove_next_line,5,4,1
idealo_image-super-resolution.mkdocs,autogen,,skip_space_line,7,3,2
idealo_image-super-resolution.mkdocs,autogen,,parse_func_string,64,16,1
idealo_image-super-resolution.mkdocs,autogen,,md_parse_line_break,3,1,1
idealo_image-super-resolution.mkdocs,autogen,,to_md,29,16,1
idealo_image-super-resolution.mkdocs,autogen,,parse_func_args,6,2,1
idealo_image-super-resolution.mkdocs,autogen,,get_func_comments,22,2,1
idealo_image-super-resolution.mkdocs,autogen,,get_comments_str,21,6,1
idealo_image-super-resolution.mkdocs,autogen,,extract_comments,13,6,1
idealo_image-super-resolution.tests.assistant,test_assistant,Object,__init__,4,1,0
idealo_image-super-resolution.tests.assistant,test_assistant,Object,make_model,2,1,0
idealo_image-super-resolution.tests.assistant,test_assistant,Object,train,2,1,0
idealo_image-super-resolution.tests.assistant,test_assistant,Object,get_predictions,2,1,0
idealo_image-super-resolution.tests.assistant,test_assistant,RunFunctionTest,setUpClass,44,1,1
idealo_image-super-resolution.tests.assistant,test_assistant,RunFunctionTest,tearDownClass,2,1,1
idealo_image-super-resolution.tests.assistant,test_assistant,RunFunctionTest,setUp,2,1,0
idealo_image-super-resolution.tests.assistant,test_assistant,RunFunctionTest,tearDown,2,1,0
idealo_image-super-resolution.tests.assistant,test_assistant,RunFunctionTest,test_run_arguments_trainer,6,1,2
idealo_image-super-resolution.tests.assistant,test_assistant,RunFunctionTest,test_run_arguments_predictor,6,1,2
idealo_image-super-resolution.tests.models,test_models,ModelsClassTest,setUpClass,15,1,1
idealo_image-super-resolution.tests.models,test_models,ModelsClassTest,tearDownClass,2,1,1
idealo_image-super-resolution.tests.models,test_models,ModelsClassTest,setUp,2,1,0
idealo_image-super-resolution.tests.models,test_models,ModelsClassTest,tearDown,2,1,0
idealo_image-super-resolution.tests.models,test_models,ModelsClassTest,test_SR_output_shapes,3,1,0
idealo_image-super-resolution.tests.models,test_models,ModelsClassTest,test_that_the_trainable_layers_change,35,13,0
idealo_image-super-resolution.tests.models,test_models,ModelsClassTest,test_that_feature_extractor_is_not_trainable,13,5,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,setUpClass,18,3,1
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,tearDownClass,3,1,1
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,setUp,3,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,tearDown,2,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test__load_weights_with_no_weights,8,2,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test__load_weights_with_valid_weights,12,2,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test__make_basename,4,1,0
idealo_image-super-resolution.tests.predict,test_predict,PredictorClassTest,test__forward_pass_pixel_range_and_type,14,1,0
